date,ts_code,name,weight
2022-07-08,00004.HK,九龙仓集团,0.23615563
2022-07-08,00288.HK,万洲国际,0.22293585
2022-07-08,00123.HK,越秀地产,0.21915252
2022-07-08,00788.HK,中国铁塔,0.21327265
2022-07-08,CASH,现金,0.10848335
2022-07-15,00004.HK,九龙仓集团,0.23529515
2022-07-15,01585.HK,雅迪控股,0.23297043
2022-07-15,03900.HK,绿城中国,0.22208108
2022-07-15,01099.HK,国药控股,0.20899132
2022-07-15,CASH,现金,0.10066202
2022-07-22,CASH,现金,0.35299527
2022-07-22,01585.HK,雅迪控股,0.20294704
2022-07-22,01171.HK,兖矿能源,0.16750377
2022-07-22,02016.HK,浙商银行,0.14716095
2022-07-22,02588.HK,中银航空租赁,0.12939296
2022-07-29,00316.HK,东方海外国际,0.27060601
2022-07-29,00006.HK,电能实业,0.24219548
2022-07-29,02255.HK,海昌海洋公园,0.21909464
2022-07-29,01066.HK,威高股份,0.16999997
2022-07-29,CASH,现金,0.09810389
2022-08-05,00316.HK,东方海外国际,0.28315721
2022-08-05,00006.HK,电能实业,0.21315561
2022-08-05,02255.HK,海昌海洋公园,0.20389509
2022-08-05,00267.HK,中信股份,0.20050858
2022-08-05,CASH,现金,0.09928351
2022-08-12,00316.HK,东方海外国际,0.24859183
2022-08-12,01797.HK,东方甄选,0.24062548
2022-08-12,01385.HK,上海复旦,0.21986213
2022-08-12,01066.HK,威高股份,0.18957024
2022-08-12,CASH,现金,0.10135032
2022-08-19,CASH,现金,0.34446507
2022-08-19,01171.HK,兖矿能源,0.18144514
2022-08-19,01088.HK,中国神华,0.16051502
2022-08-19,00083.HK,信和置业,0.16039601
2022-08-19,00087.HK,太古股份公司B,0.15317875
2022-08-26,01171.HK,兖矿能源,0.24944161
2022-08-26,01071.HK,华电国际电力股份,0.22711375
2022-08-26,00087.HK,太古股份公司B,0.21444737
2022-08-26,01088.HK,中国神华,0.21304669
2022-08-26,CASH,现金,0.09595059
2022-09-02,00019.HK,太古股份公司A,0.25117270
2022-09-02,00087.HK,太古股份公司B,0.23843482
2022-09-02,01072.HK,东方电气,0.21657905
2022-09-02,00386.HK,中国石油化工股份,0.19310623
2022-09-02,CASH,现金,0.10070720
2022-09-09,CASH,现金,0.32890378
2022-09-09,01797.HK,东方甄选,0.23096284
2022-09-09,03320.HK,华润医药,0.17625317
2022-09-09,01072.HK,东方电气,0.15390258
2022-09-09,00991.HK,大唐发电,0.10997764
2022-09-16,CASH,现金,0.35915579
2022-09-16,01072.HK,东方电气,0.16456950
2022-09-16,00087.HK,太古股份公司B,0.16316398
2022-09-16,03320.HK,华润医药,0.15966236
2022-09-16,00019.HK,太古股份公司A,0.15344836
2022-09-23,CASH,现金,0.35798505
2022-09-23,03900.HK,绿城中国,0.16752165
2022-09-23,01910.HK,新秀丽,0.16684968
2022-09-23,02255.HK,海昌海洋公园,0.15466546
2022-09-23,01997.HK,九龙仓置业,0.15297815
2022-09-30,CASH,现金,0.35560006
2022-09-30,00087.HK,太古股份公司B,0.16962480
2022-09-30,00728.HK,中国电信,0.16496528
2022-09-30,00293.HK,国泰航空,0.15789249
2022-09-30,00941.HK,中国移动,0.15191737
2022-10-07,CASH,现金,0.47746316
2022-10-07,00728.HK,中国电信,0.26166854
2022-10-07,00087.HK,太古股份公司B,0.26086830
2022-10-14,CASH,现金,0.36631848
2022-10-14,02255.HK,海昌海洋公园,0.18724850
2022-10-14,01929.HK,周大福,0.16761766
2022-10-14,00291.HK,华润啤酒,0.14733600
2022-10-14,01928.HK,金沙中国有限公司,0.13147936
2022-10-21,CASH,现金,0.34368072
2022-10-21,01066.HK,威高股份,0.19091514
2022-10-21,00991.HK,大唐发电,0.18794675
2022-10-21,01093.HK,石药集团,0.18375252
2022-10-21,01929.HK,周大福,0.09370488
2022-10-28,CASH,现金,0.35830467
2022-10-28,01072.HK,东方电气,0.18511822
2022-10-28,01066.HK,威高股份,0.16259271
2022-10-28,09926.HK,康方生物,0.15660446
2022-10-28,01093.HK,石药集团,0.13737994
2022-11-04,CASH,现金,0.33751977
2022-11-04,01797.HK,东方甄选,0.21378572
2022-11-04,02883.HK,中海油田服务,0.21127414
2022-11-04,03360.HK,远东宏信,0.12549008
2022-11-04,01066.HK,威高股份,0.11193029
2022-11-11,CASH,现金,0.36118806
2022-11-11,01138.HK,中远海能,0.17152708
2022-11-11,03320.HK,华润医药,0.16276030
2022-11-11,01072.HK,东方电气,0.16216101
2022-11-11,01797.HK,东方甄选,0.14236356
2022-11-18,CASH,现金,0.35212657
2022-11-18,03320.HK,华润医药,0.17614607
2022-11-18,02255.HK,海昌海洋公园,0.16233672
2022-11-18,01818.HK,招金矿业,0.16120108
2022-11-18,01530.HK,三生制药,0.14818956
2022-11-25,00762.HK,中国联通,0.23527486
2022-11-25,03320.HK,华润医药,0.22392388
2022-11-25,00019.HK,太古股份公司A,0.22340804
2022-11-25,09926.HK,康方生物,0.21525250
2022-11-25,CASH,现金,0.10214072
2022-12-02,00762.HK,中国联通,0.24844151
2022-12-02,00728.HK,中国电信,0.21982226
2022-12-02,01818.HK,招金矿业,0.21849630
2022-12-02,01530.HK,三生制药,0.21190734
2022-12-02,CASH,现金,0.10133260
2022-12-09,01128.HK,永利澳门,0.25496173
2022-12-09,01928.HK,金沙中国有限公司,0.23837644
2022-12-09,00241.HK,阿里健康,0.21137047
2022-12-09,00762.HK,中国联通,0.20207440
2022-12-09,CASH,现金,0.09321696
2022-12-16,01928.HK,金沙中国有限公司,0.29182846
2022-12-16,00880.HK,澳博控股,0.21504109
2022-12-16,09926.HK,康方生物,0.20670812
2022-12-16,01530.HK,三生制药,0.18605249
2022-12-16,CASH,现金,0.10036984
2022-12-23,06862.HK,海底捞,0.26366656
2022-12-23,01908.HK,建发国际集团,0.21480787
2022-12-23,01997.HK,九龙仓置业,0.21334978
2022-12-23,01066.HK,威高股份,0.21167246
2022-12-23,CASH,现金,0.09650332
2022-12-30,00762.HK,中国联通,0.24869011
2022-12-30,09926.HK,康方生物,0.24266912
2022-12-30,06862.HK,海底捞,0.22053275
2022-12-30,01908.HK,建发国际集团,0.18789499
2022-12-30,CASH,现金,0.10021303
2023-01-06,00016.HK,新鸿基地产,0.24582735
2023-01-06,01066.HK,威高股份,0.22628415
2023-01-06,09926.HK,康方生物,0.22507302
2023-01-06,02628.HK,中国人寿,0.20174525
2023-01-06,CASH,现金,0.10107023
2023-01-13,02096.HK,先声药业,0.29068924
2023-01-13,03808.HK,中国重汽,0.29006624
2023-01-13,06160.HK,百济神州,0.21237380
2023-01-13,00966.HK,中国太平,0.20687072
2023-01-20,09926.HK,康方生物,0.28065167
2023-01-20,00839.HK,中教控股,0.27070691
2023-01-20,09995.HK,荣昌生物,0.24221029
2023-01-20,02096.HK,先声药业,0.20643113
2023-01-27,00762.HK,中国联通,0.25994659
2023-01-27,00839.HK,中教控股,0.22392989
2023-01-27,01928.HK,金沙中国有限公司,0.22167568
2023-01-27,06160.HK,百济神州,0.19509743
2023-01-27,CASH,现金,0.09935040
2023-02-03,00762.HK,中国联通,0.25772977
2023-02-03,09926.HK,康方生物,0.25566745
2023-02-03,00839.HK,中教控股,0.24331323
2023-02-03,00241.HK,阿里健康,0.24328955
2023-02-10,00728.HK,中国电信,0.28439475
2023-02-10,00772.HK,阅文集团,0.26183915
2023-02-10,01766.HK,中国中车,0.23479492
2023-02-10,09995.HK,荣昌生物,0.21897118
2023-02-17,00762.HK,中国联通,0.32957815
2023-02-17,01766.HK,中国中车,0.25246678
2023-02-17,00123.HK,越秀地产,0.22343423
2023-02-17,01910.HK,新秀丽,0.19452083
2023-02-24,01099.HK,国药控股,0.32954188
2023-02-24,00005.HK,汇丰控股,0.27325885
2023-02-24,00762.HK,中国联通,0.25302408
2023-02-24,03311.HK,中国建筑国际,0.14417519
2023-03-03,CASH,现金,0.56518463
2023-03-03,00762.HK,中国联通,0.43481537
2023-03-10,00728.HK,中国电信,0.27875069
2023-03-10,00762.HK,中国联通,0.26232330
2023-03-10,01766.HK,中国中车,0.24445304
2023-03-10,01055.HK,中国南方航空股份,0.21447298
2023-03-17,00728.HK,中国电信,0.36542969
2023-03-17,01766.HK,中国中车,0.27195553
2023-03-17,00762.HK,中国联通,0.22970418
2023-03-17,01055.HK,中国南方航空股份,0.13291060
2023-03-24,00386.HK,中国石油化工股份,0.26091617
2023-03-24,00941.HK,中国移动,0.25106864
2023-03-24,00763.HK,中兴通讯,0.25101694
2023-03-24,01800.HK,中国交通建设,0.23699826
2023-03-31,00992.HK,联想集团,0.27839572
2023-03-31,03888.HK,金山软件,0.27611567
2023-03-31,00772.HK,阅文集团,0.23067040
2023-03-31,00020.HK,商汤-W,0.21481821
2023-04-06,01766.HK,中国中车,0.28875748
2023-04-06,02899.HK,紫金矿业,0.25353018
2023-04-06,02338.HK,潍柴动力,0.24161888
2023-04-06,00700.HK,腾讯控股,0.21609346
2023-04-14,02899.HK,紫金矿业,0.26923073
2023-04-14,01766.HK,中国中车,0.26593113
2023-04-14,03993.HK,洛阳钼业,0.24217896
2023-04-14,00020.HK,商汤-W,0.22900450
2023-04-21,01766.HK,中国中车,0.27388405
2023-04-21,03993.HK,洛阳钼业,0.25677128
2023-04-21,02899.HK,紫金矿业,0.23821700
2023-04-21,00857.HK,中国石油股份,0.23715798
2023-04-28,01099.HK,国药控股,0.28871944
2023-04-28,03969.HK,中国通号,0.25064886
2023-04-28,00392.HK,北京控股,0.23890569
2023-04-28,02607.HK,上海医药,0.22172602
2023-05-05,01766.HK,中国中车,0.28736890
2023-05-05,00857.HK,中国石油股份,0.25964109
2023-05-05,01618.HK,中国中冶,0.22674475
2023-05-05,01186.HK,中国铁建,0.22624526
2023-05-12,00902.HK,华能国际电力股份,0.27823196
2023-05-12,01766.HK,中国中车,0.27153370
2023-05-12,00392.HK,北京控股,0.22489824
2023-05-12,02628.HK,中国人寿,0.22334539
2023-05-12,CASH,现金,0.00199071
2023-05-19,00005.HK,汇丰控股,0.38967222
2023-05-19,01766.HK,中国中车,0.28036023
2023-05-19,00392.HK,北京控股,0.17692869
2023-05-19,00902.HK,华能国际电力股份,0.14700324
2023-05-19,CASH,现金,0.00603561
2023-05-25,00005.HK,汇丰控股,0.39314473
2023-05-25,01766.HK,中国中车,0.27256024
2023-05-25,00392.HK,北京控股,0.17192140
2023-05-25,00902.HK,华能国际电力股份,0.15616984
2023-05-25,CASH,现金,0.00620379
2023-06-02,01766.HK,中国中车,0.31249448
2023-06-02,06865.HK,福莱特玻璃,0.22596229
2023-06-02,00902.HK,华能国际电力股份,0.19802496
2023-06-02,00005.HK,汇丰控股,0.16208927
2023-06-02,CASH,现金,0.10142900
2023-06-09,03618.HK,重庆农村商业银行,0.30914167
2023-06-09,02015.HK,理想汽车-W,0.28383557
2023-06-09,00522.HK,ASMPT,0.20919589
2023-06-09,00008.HK,电讯盈科,0.19782687
2023-06-16,00857.HK,中国石油股份,0.29840868
2023-06-16,03618.HK,重庆农村商业银行,0.23914955
2023-06-16,00763.HK,中兴通讯,0.23686335
2023-06-16,06198.HK,青岛港,0.22557842
2023-06-23,00857.HK,中国石油股份,0.28592612
2023-06-23,00763.HK,中兴通讯,0.26644436
2023-06-23,03888.HK,金山软件,0.22833808
2023-06-23,01211.HK,比亚迪股份,0.21929144
2023-06-30,00659.HK,周大福创建,0.27156890
2023-06-30,00008.HK,电讯盈科,0.23804483
2023-06-30,00857.HK,中国石油股份,0.21152946
2023-06-30,00763.HK,中兴通讯,0.18394406
2023-06-30,CASH,现金,0.09491274
2023-07-07,01339.HK,中国人民保险集团,0.23854517
2023-07-07,00763.HK,中兴通讯,0.23291797
2023-07-07,00998.HK,中信银行,0.21993554
2023-07-07,01088.HK,中国神华,0.20512684
2023-07-07,CASH,现金,0.10347449
2023-07-14,01919.HK,中远海控,0.27267140
2023-07-14,00659.HK,周大福创建,0.25839761
2023-07-14,03988.HK,中国银行,0.24272913
2023-07-14,06066.HK,中信建投证券,0.22620186
2023-07-21,01919.HK,中远海控,0.27757140
2023-07-21,00659.HK,周大福创建,0.25482545
2023-07-21,03988.HK,中国银行,0.23789812
2023-07-21,06066.HK,中信建投证券,0.22970504
2023-07-28,00005.HK,汇丰控股,0.26460618
2023-07-28,00857.HK,中国石油股份,0.26383991
2023-07-28,00659.HK,周大福创建,0.23682881
2023-07-28,01919.HK,中远海控,0.23472510
2023-08-04,02015.HK,理想汽车-W,0.27758707
2023-08-04,00631.HK,三一国际,0.25480883
2023-08-04,06066.HK,中信建投证券,0.24725194
2023-08-04,09868.HK,小鹏集团-W,0.22035216
2023-08-11,06886.HK,HTSC,0.25738530
2023-08-11,06881.HK,中国银河,0.25068134
2023-08-11,06066.HK,中信建投证券,0.24571362
2023-08-11,02015.HK,理想汽车-W,0.24413007
2023-08-11,CASH,现金,0.00208967
2023-08-18,00883.HK,中国海洋石油,0.26558610
2023-08-18,06862.HK,海底捞,0.25278866
2023-08-18,00659.HK,周大福创建,0.24610142
2023-08-18,00941.HK,中国移动,0.23552382
2023-08-25,00659.HK,周大福创建,0.24739379
2023-08-25,01910.HK,新秀丽,0.24046617
2023-08-25,03606.HK,福耀玻璃,0.21252078
2023-08-25,00883.HK,中国海洋石油,0.19056007
2023-08-25,CASH,现金,0.10905920
2023-09-01,00285.HK,比亚迪电子,0.31358455
2023-09-01,00659.HK,周大福创建,0.23830029
2023-09-01,09992.HK,泡泡玛特,0.19919460
2023-09-01,02669.HK,中海物业,0.15809252
2023-09-01,CASH,现金,0.09082805
2023-09-22,00659.HK,周大福创建,0.24014203
2023-09-22,00883.HK,中国海洋石油,0.22877835
2023-09-22,00019.HK,太古股份公司A,0.22722628
2023-09-22,00467.HK,联合能源集团,0.20743072
2023-09-22,CASH,现金,0.09642262
2023-09-29,00857.HK,中国石油股份,0.26380387
2023-09-29,00941.HK,中国移动,0.23235343
2023-09-29,00659.HK,周大福创建,0.21268168
2023-09-29,00004.HK,九龙仓集团,0.19080438
2023-09-29,CASH,现金,0.10035664
2023-10-06,00883.HK,中国海洋石油,0.27209428
2023-10-06,02359.HK,药明康德,0.23083950
2023-10-06,00005.HK,汇丰控股,0.20042114
2023-10-06,00857.HK,中国石油股份,0.19662462
2023-10-06,CASH,现金,0.10002046
2023-10-13,00005.HK,汇丰控股,0.24303307
2023-10-13,02359.HK,药明康德,0.23702013
2023-10-13,00467.HK,联合能源集团,0.21976193
2023-10-13,02328.HK,中国财险,0.19767277
2023-10-13,CASH,现金,0.10251210
2023-10-20,00285.HK,比亚迪电子,0.23096433
2023-10-20,02359.HK,药明康德,0.22932497
2023-10-20,01801.HK,信达生物,0.22504772
2023-10-20,03606.HK,福耀玻璃,0.21554923
2023-10-20,CASH,现金,0.09911376
2023-10-27,00981.HK,中芯国际,0.27547443
2023-10-27,00288.HK,万洲国际,0.22453033
2023-10-27,00008.HK,电讯盈科,0.22333810
2023-10-27,00659.HK,周大福创建,0.17928827
2023-10-27,CASH,现金,0.09736886
2023-11-03,01810.HK,小米集团-W,0.24371972
2023-11-03,00981.HK,中芯国际,0.23831178
2023-11-03,00004.HK,九龙仓集团,0.21108040
2023-11-03,00467.HK,联合能源集团,0.20854910
2023-11-03,CASH,现金,0.09833901
2023-11-10,01810.HK,小米集团-W,0.29088172
2023-11-10,00981.HK,中芯国际,0.21876346
2023-11-10,00467.HK,联合能源集团,0.20061841
2023-11-10,02313.HK,申洲国际,0.19660781
2023-11-10,CASH,现金,0.09312860
2023-11-17,02338.HK,潍柴动力,0.26500565
2023-11-17,02018.HK,瑞声科技,0.21853055
2023-11-17,00659.HK,周大福创建,0.21550950
2023-11-17,06886.HK,HTSC,0.20673534
2023-11-17,CASH,现金,0.09421896
2023-11-24,02338.HK,潍柴动力,0.27553096
2023-11-24,00285.HK,比亚迪电子,0.26878077
2023-11-24,02018.HK,瑞声科技,0.19262075
2023-11-24,03808.HK,中国重汽,0.17055145
2023-11-24,CASH,现金,0.09251607
2023-12-01,02338.HK,潍柴动力,0.27693479
2023-12-01,02333.HK,长城汽车,0.27387338
2023-12-01,01898.HK,中煤能源,0.23714878
2023-12-01,01114.HK,BRILLIANCE CHI,0.21204306
2023-12-08,01171.HK,兖矿能源,0.23438851
2023-12-08,03692.HK,翰森制药,0.22281929
2023-12-08,01898.HK,中煤能源,0.21653986
2023-12-08,01114.HK,BRILLIANCE CHI,0.21341426
2023-12-08,CASH,现金,0.11283808
2023-12-15,CASH,现金,0.33917733
2023-12-15,00004.HK,九龙仓集团,0.18959065
2023-12-15,00002.HK,中电控股,0.16244266
2023-12-15,00008.HK,电讯盈科,0.15654857
2023-12-15,03998.HK,波司登,0.15224079
2023-12-22,00004.HK,九龙仓集团,0.25325926
2023-12-22,00288.HK,万洲国际,0.23597150
2023-12-22,02313.HK,申洲国际,0.20491336
2023-12-22,02018.HK,瑞声科技,0.20353639
2023-12-22,CASH,现金,0.10231949
2023-12-29,00004.HK,九龙仓集团,0.24377655
2023-12-29,01919.HK,中远海控,0.23347787
2023-12-29,00006.HK,电能实业,0.21343231
2023-12-29,00019.HK,太古股份公司A,0.21026500
2023-12-29,CASH,现金,0.09904827
2024-01-05,00288.HK,万洲国际,0.25033164
2024-01-05,00992.HK,联想集团,0.23931644
2024-01-05,00006.HK,电能实业,0.20738827
2024-01-05,00004.HK,九龙仓集团,0.19994082
2024-01-05,CASH,现金,0.10302283
2024-01-12,CASH,现金,0.35314133
2024-01-12,01898.HK,中煤能源,0.16998046
2024-01-12,01919.HK,中远海控,0.16872384
2024-01-12,01088.HK,中国神华,0.15573066
2024-01-12,01171.HK,兖矿能源,0.15242371
2024-01-19,CASH,现金,0.36677825
2024-01-19,00288.HK,万洲国际,0.16868739
2024-01-19,00371.HK,北控水务集团,0.15914926
2024-01-19,00598.HK,中国外运,0.15668186
2024-01-19,01816.HK,中广核电力,0.14870323
2024-01-26,CASH,现金,0.33429378
2024-01-26,00288.HK,万洲国际,0.21248242
2024-01-26,00371.HK,北控水务集团,0.16747938
2024-01-26,00598.HK,中国外运,0.14917628
2024-01-26,01816.HK,中广核电力,0.13656814
2024-02-02,CASH,现金,0.35553870
2024-02-02,01088.HK,中国神华,0.16738516
2024-02-02,01898.HK,中煤能源,0.16155000
2024-02-02,01919.HK,中远海控,0.16097121
2024-02-02,00883.HK,中国海洋石油,0.15455493
2024-02-09,CASH,现金,0.35379648
2024-02-09,01088.HK,中国神华,0.18634368
2024-02-09,01038.HK,长江基建集团,0.17187229
2024-02-09,00006.HK,电能实业,0.16616805
2024-02-09,06198.HK,青岛港,0.12181950
2024-02-16,CASH,现金,0.34524429
2024-02-16,00004.HK,九龙仓集团,0.18473244
2024-02-16,01816.HK,中广核电力,0.16919684
2024-02-16,03998.HK,波司登,0.16897442
2024-02-16,01088.HK,中国神华,0.13185202
2024-02-23,CASH,现金,0.35430733
2024-02-23,00004.HK,九龙仓集团,0.18821017
2024-02-23,03998.HK,波司登,0.16454246
2024-02-23,01288.HK,农业银行,0.14815617
2024-02-23,02282.HK,美高梅中国,0.14478387
2024-03-01,CASH,现金,0.34155646
2024-03-01,00004.HK,九龙仓集团,0.18504554
2024-03-01,01816.HK,中广核电力,0.16166854
2024-03-01,00522.HK,ASMPT,0.15978968
2024-03-01,01157.HK,中联重科,0.15193980
2024-03-08,CASH,现金,0.34431815
2024-03-08,00522.HK,ASMPT,0.17544355
2024-03-08,01766.HK,中国中车,0.16393712
2024-03-08,03998.HK,波司登,0.16246276
2024-03-08,00564.HK,中创智领,0.15383842
2024-03-15,CASH,现金,0.36070591
2024-03-15,00883.HK,中国海洋石油,0.17366747
2024-03-15,01171.HK,兖矿能源,0.16412957
2024-03-15,00564.HK,中创智领,0.15326955
2024-03-15,01157.HK,中联重科,0.14822750
2024-03-22,03993.HK,洛阳钼业,0.24103228
2024-03-22,02099.HK,中国黄金国际,0.22272130
2024-03-22,02899.HK,紫金矿业,0.22174032
2024-03-22,01071.HK,华电国际电力股份,0.21248235
2024-03-22,CASH,现金,0.10202374
2024-03-28,00780.HK,同程旅行,0.23937283
2024-03-28,02282.HK,美高梅中国,0.22860846
2024-03-28,01114.HK,BRILLIANCE CHI,0.22078121
2024-03-28,02600.HK,中国铝业,0.21074031
2024-03-28,CASH,现金,0.10049718
2024-04-05,00780.HK,同程旅行,0.24504425
2024-04-05,00857.HK,中国石油股份,0.23511697
2024-04-05,00728.HK,中国电信,0.20979563
2024-04-05,01288.HK,农业银行,0.20958700
2024-04-05,CASH,现金,0.10045615
2024-04-12,03993.HK,洛阳钼业,0.24985667
2024-04-12,00883.HK,中国海洋石油,0.22584087
2024-04-12,02899.HK,紫金矿业,0.21648502
2024-04-12,01208.HK,五矿资源,0.21029070
2024-04-12,CASH,现金,0.09752676
2024-04-19,03993.HK,洛阳钼业,0.25387420
2024-04-19,02899.HK,紫金矿业,0.21913901
2024-04-19,01378.HK,中国宏桥,0.21763156
2024-04-19,01114.HK,BRILLIANCE CHI,0.19649287
2024-04-19,CASH,现金,0.11286236
2024-04-26,CASH,现金,0.34428755
2024-04-26,03993.HK,洛阳钼业,0.18201906
2024-04-26,01816.HK,中广核电力,0.16385793
2024-04-26,00836.HK,华润电力,0.15531183
2024-04-26,00921.HK,海信家电,0.15452362
2024-05-03,03993.HK,洛阳钼业,0.24877615
2024-05-03,01378.HK,中国宏桥,0.23628824
2024-05-03,01114.HK,BRILLIANCE CHI,0.21987465
2024-05-03,00883.HK,中国海洋石油,0.19675413
2024-05-03,CASH,现金,0.09830683
2024-05-10,01378.HK,中国宏桥,0.25382309
2024-05-10,09992.HK,泡泡玛特,0.22243113
2024-05-10,02367.HK,巨子生物,0.21362517
2024-05-10,00921.HK,海信家电,0.21131220
2024-05-10,CASH,现金,0.09880842
2024-05-17,01378.HK,中国宏桥,0.25847392
2024-05-17,00921.HK,海信家电,0.22673890
2024-05-17,03993.HK,洛阳钼业,0.20803717
2024-05-17,01072.HK,东方电气,0.19774241
2024-05-17,CASH,现金,0.10900760
2024-05-24,01378.HK,中国宏桥,0.28056802
2024-05-24,00358.HK,江西铜业股份,0.21694835
2024-05-24,01208.HK,五矿资源,0.20888037
2024-05-24,01818.HK,招金矿业,0.19325669
2024-05-24,CASH,现金,0.10034658
2024-05-31,01816.HK,中广核电力,0.29321581
2024-05-31,00836.HK,华润电力,0.25078699
2024-05-31,02386.HK,中石化炼化工程,0.24887495
2024-05-31,01378.HK,中国宏桥,0.20712225
2024-06-07,01378.HK,中国宏桥,0.30452570
2024-06-07,00883.HK,中国海洋石油,0.27617217
2024-06-07,09992.HK,泡泡玛特,0.24691180
2024-06-07,06969.HK,思摩尔国际,0.17239033
2024-06-14,01919.HK,中远海控,0.28675830
2024-06-14,01816.HK,中广核电力,0.25945166
2024-06-14,00836.HK,华润电力,0.22890725
2024-06-14,01114.HK,BRILLIANCE CHI,0.22488279
2024-06-21,09992.HK,泡泡玛特,0.27726472
2024-06-21,01114.HK,BRILLIANCE CHI,0.24456753
2024-06-21,00916.HK,龙源电力,0.24067850
2024-06-21,06969.HK,思摩尔国际,0.23748925
2024-06-28,01800.HK,中国交通建设,0.28832535
2024-06-28,03618.HK,重庆农村商业银行,0.26742800
2024-06-28,00551.HK,裕元集团,0.23199087
2024-06-28,02018.HK,瑞声科技,0.21225578
2024-07-05,01816.HK,中广核电力,0.28113233
2024-07-05,00857.HK,中国石油股份,0.25587777
2024-07-05,03618.HK,重庆农村商业银行,0.23160471
2024-07-05,01088.HK,中国神华,0.23138519
2024-07-12,01816.HK,中广核电力,0.27273826
2024-07-12,03993.HK,洛阳钼业,0.26681361
2024-07-12,00358.HK,江西铜业股份,0.23703669
2024-07-12,02899.HK,紫金矿业,0.22370410
2024-07-19,01398.HK,工商银行,0.27001949
2024-07-19,00939.HK,建设银行,0.25965566
2024-07-19,03618.HK,重庆农村商业银行,0.23579873
2024-07-19,03988.HK,中国银行,0.23452612
2024-07-26,09992.HK,泡泡玛特,0.30427590
2024-07-26,01038.HK,长江基建集团,0.30063032
2024-07-26,03618.HK,重庆农村商业银行,0.20944152
2024-07-26,06099.HK,招商证券,0.18565226
2024-08-02,03808.HK,中国重汽,0.33501640
2024-08-02,02357.HK,中航科工,0.25246433
2024-08-02,03618.HK,重庆农村商业银行,0.24635771
2024-08-02,09992.HK,泡泡玛特,0.16616156
2024-08-09,01288.HK,农业银行,0.26133026
2024-08-09,03618.HK,重庆农村商业银行,0.24899209
2024-08-09,01114.HK,BRILLIANCE CHI,0.24809312
2024-08-09,01038.HK,长江基建集团,0.24158452
2024-08-16,01800.HK,中国交通建设,0.25828895
2024-08-16,03311.HK,中国建筑国际,0.25665510
2024-08-16,00006.HK,电能实业,0.25138139
2024-08-16,01038.HK,长江基建集团,0.24277451
2024-08-23,01398.HK,工商银行,0.27021367
2024-08-23,01800.HK,中国交通建设,0.26472027
2024-08-23,00136.HK,中国儒意,0.23815601
2024-08-23,03328.HK,交通银行,0.22691005
2024-08-30,01398.HK,工商银行,0.27552761
2024-08-30,02018.HK,瑞声科技,0.25769231
2024-08-30,09992.HK,泡泡玛特,0.24243876
2024-08-30,03328.HK,交通银行,0.21556236
2024-08-30,CASH,现金,0.00877896
2024-09-05,02018.HK,瑞声科技,0.26613746
2024-09-05,00883.HK,中国海洋石油,0.25409665
2024-09-05,00220.HK,统一企业中国,0.24176638
2024-09-05,03690.HK,美团-W,0.23799951
2024-09-13,01339.HK,中国人民保险集团,0.25949489
2024-09-13,09992.HK,泡泡玛特,0.25791502
2024-09-13,03690.HK,美团-W,0.24582286
2024-09-13,00008.HK,电讯盈科,0.23308734
2024-09-13,CASH,现金,0.00367990
2024-09-20,09992.HK,泡泡玛特,0.26847888
2024-09-20,03690.HK,美团-W,0.26339309
2024-09-20,00288.HK,万洲国际,0.24173583
2024-09-20,06990.HK,科伦博泰生物,0.21705931
2024-09-20,CASH,现金,0.00933288
2024-09-27,03690.HK,美团-W,0.28201829
2024-09-27,02208.HK,金风科技,0.25851043
2024-09-27,09992.HK,泡泡玛特,0.24736943
2024-09-27,01339.HK,中国人民保险集团,0.22121521
2024-10-04,03690.HK,美团-W,0.28272415
2024-10-04,02208.HK,金风科技,0.26084694
2024-10-04,00966.HK,中国太平,0.23812660
2024-10-04,02618.HK,京东物流,0.22599631
2024-10-10,06881.HK,中国银河,0.27633761
2024-10-10,06066.HK,中信建投证券,0.24990171
2024-10-10,06886.HK,HTSC,0.24493783
2024-10-10,06099.HK,招商证券,0.22882285
2024-10-18,09992.HK,泡泡玛特,0.29986518
2024-10-18,00322.HK,康师傅控股,0.24679704
2024-10-18,02611.HK,国泰海通,0.24625877
2024-10-18,06099.HK,招商证券,0.20707901
2024-10-25,09992.HK,泡泡玛特,0.32559445
2024-10-25,06855.HK,亚盛医药-B,0.25268938
2024-10-25,03692.HK,翰森制药,0.24173049
2024-10-25,06099.HK,招商证券,0.18366476
2024-11-01,01810.HK,小米集团-W,0.28571381
2024-11-01,02618.HK,京东物流,0.27204296
2024-11-01,00175.HK,吉利汽车,0.26128921
2024-11-01,03800.HK,协鑫科技,0.18095402
2024-11-08,01810.HK,小米集团-W,0.32083595
2024-11-08,03900.HK,绿城中国,0.27493841
2024-11-08,02618.HK,京东物流,0.21294146
2024-11-08,00175.HK,吉利汽车,0.19128418
2024-11-15,01810.HK,小米集团-W,0.37183613
2024-11-15,00388.HK,香港交易所,0.28747432
2024-11-15,09987.HK,百胜中国,0.20289305
2024-11-15,02618.HK,京东物流,0.13779650
2024-11-22,06055.HK,中烟香港,0.36788457
2024-11-22,02618.HK,京东物流,0.33413170
2024-11-22,01810.HK,小米集团-W,0.29798373
2024-11-29,09992.HK,泡泡玛特,0.35948766
2024-11-29,00753.HK,中国国航,0.26320558
2024-11-29,02618.HK,京东物流,0.19241652
