date,ts_code,name,weight
2025-02-28,01810.HK,小米集团-W,0.24022334
2025-02-28,09992.HK,泡泡玛特,0.18437131
2025-02-28,02018.HK,瑞声科技,0.14952081
2025-02-28,00268.HK,金蝶国际,0.14756716
2025-02-28,03888.HK,金山软件,0.14514449
2025-02-28,00998.HK,中信银行,0.13317288
2025-03-31,03988.HK,中国银行,0.20445231
2025-03-31,00005.HK,汇丰控股,0.18630809
2025-03-31,01810.HK,小米集团-W,0.18224299
2025-03-31,06160.HK,百济神州,0.17306341
2025-03-31,00753.HK,中国国航,0.13423874
2025-03-31,00268.HK,金蝶国际,0.11969446
2025-04-30,09992.HK,泡泡玛特,0.22042542
2025-04-30,02388.HK,中银香港,0.18037849
2025-04-30,06990.HK,科伦博泰生物,0.16981776
2025-04-30,09926.HK,康方生物,0.15046894
2025-04-30,06160.HK,百济神州,0.14057624
2025-04-30,00288.HK,万洲国际,0.13833317
2025-05-30,02388.HK,中银香港,0.19111889
2025-05-30,01929.HK,周大福,0.18252716
2025-05-30,01385.HK,上海复旦,0.17090960
2025-05-30,06990.HK,科伦博泰生物,0.16640519
2025-05-30,02367.HK,巨子生物,0.15190079
2025-05-30,00241.HK,阿里健康,0.14070042
2025-06-30,01801.HK,信达生物,0.21200248
2025-06-30,01177.HK,中国生物制药,0.17670023
2025-06-30,01093.HK,石药集团,0.16928499
2025-06-30,00998.HK,中信银行,0.15517668
2025-06-30,01385.HK,上海复旦,0.14979470
2025-06-30,02268.HK,药明合联,0.13704092
2025-07-31,01357.HK,美图公司,0.23225614
2025-07-31,00288.HK,万洲国际,0.16554167
2025-07-31,01801.HK,信达生物,0.16060947
2025-07-31,01810.HK,小米集团-W,0.15507331
2025-07-31,02400.HK,心动公司,0.15250644
2025-07-31,06181.HK,老铺黄金,0.13401297
2025-08-29,06869.HK,长飞光纤光缆,0.24912081
2025-08-29,01177.HK,中国生物制药,0.20620178
2025-08-29,06990.HK,科伦博泰生物,0.15650703
2025-08-29,01357.HK,美图公司,0.15515084
2025-08-29,01801.HK,信达生物,0.12095070
2025-08-29,02282.HK,美高梅中国,0.11206885
2025-09-30,09995.HK,荣昌生物,0.19184716
2025-09-30,03993.HK,洛阳钼业,0.19122367
2025-09-30,02359.HK,药明康德,0.17586274
2025-09-30,01378.HK,中国宏桥,0.16257871
2025-09-30,01339.HK,中国人民保险集团,0.14681120
2025-09-30,01833.HK,平安好医生,0.13167652
2025-10-31,03993.HK,洛阳钼业,0.19350698
2025-10-31,00358.HK,江西铜业股份,0.18502986
2025-10-31,01347.HK,华虹半导体,0.17676996
2025-10-31,01776.HK,广发证券,0.15764030
2025-10-31,01860.HK,汇量科技,0.14869783
2025-10-31,02228.HK,晶泰控股,0.13835507
2025-11-28,03993.HK,洛阳钼业,0.21647780
2025-11-28,00358.HK,江西铜业股份,0.20622072
2025-11-28,01347.HK,华虹半导体,0.18611385
2025-11-28,01530.HK,三生制药,0.16126314
2025-11-28,01880.HK,中国中免,0.12670555
2025-11-28,02228.HK,晶泰控股,0.10321894
2025-12-31,00358.HK,江西铜业股份,0.18964638
2025-12-31,03993.HK,洛阳钼业,0.18708296
2025-12-31,02099.HK,中国黄金国际,0.17996744
2025-12-31,00551.HK,裕元集团,0.15550408
2025-12-31,09995.HK,荣昌生物,0.14522581
2025-12-31,01347.HK,华虹半导体,0.14257332
2026-01-30,03993.HK,洛阳钼业,0.18820362
2026-01-30,02600.HK,中国铝业,0.18647755
2026-01-30,02899.HK,紫金矿业,0.17018544
2026-01-30,00358.HK,江西铜业股份,0.15841512
2026-01-30,01208.HK,五矿资源,0.15253852
2026-01-30,00386.HK,中国石油化工股份,0.14504446
2026-02-27,06869.HK,长飞光纤光缆,0.25089549
2026-02-27,00016.HK,新鸿基地产,0.16113948
2026-02-27,00083.HK,信和置业,0.15334319
2026-02-27,01209.HK,华润万象生活,0.15043175
2026-02-27,01157.HK,中联重科,0.14759763
2026-02-27,02388.HK,中银香港,0.13659247
2026-03-31,06869.HK,长飞光纤光缆,0.20342089
2026-03-31,00016.HK,新鸿基地产,0.17332173
2026-03-31,00005.HK,汇丰控股,0.17194914
2026-03-31,00006.HK,电能实业,0.16550320
2026-03-31,01113.HK,长实集团,0.15796683
2026-03-31,06862.HK,海底捞,0.12783821
2026-04-24,06869.HK,长飞光纤光缆,0.18097838
2026-04-24,03698.HK,徽商银行,0.17923516
2026-04-24,01398.HK,工商银行,0.17315200
2026-04-24,00288.HK,万洲国际,0.16612829
2026-04-24,03988.HK,中国银行,0.15397498
2026-04-24,00016.HK,新鸿基地产,0.14653119
