date,portfolio_return,nav,drawdown,trading_cost
2017-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-13,0.01701550,1.01701550,0.00000000,0.00029991
2017-01-20,-0.00096613,1.01603293,-0.00096613,0.00020535
2017-01-27,0.01901275,1.03535051,0.00000000,0.00010918
2017-02-03,-0.01239451,1.02251785,-0.01239451,0.00022124
2017-02-10,0.02931106,1.05248892,0.00000000,0.00012820
2017-02-17,0.03915825,1.09370255,0.00000000,0.00008420
2017-02-24,0.00238479,1.09631081,0.00000000,0.00005054
2017-03-03,-0.02395569,1.07004793,-0.02395569,0.00003482
2017-03-10,0.01100926,1.08182836,-0.01321017,0.00008091
2017-03-17,0.03071709,1.11505898,0.00000000,0.00008109
2017-03-24,-0.00097786,1.11396861,-0.00097786,0.00007825
2017-03-31,-0.01659325,1.09548425,-0.01755489,0.00008123
2017-04-07,-0.00635588,1.08852148,-0.02379919,0.00014692
2017-04-13,0.00367907,1.09252623,-0.02020767,0.00019421
2017-04-21,-0.01038442,1.08118098,-0.03038225,0.00004301
2017-04-28,0.02152361,1.10445190,-0.00951257,0.00004282
2017-05-05,-0.01402974,1.08895673,-0.02340885,0.00009544
2017-05-12,0.02219645,1.11312771,-0.00173199,0.00010462
2017-05-19,0.00849588,1.12258471,0.00000000,0.00012432
2017-05-26,0.03238004,1.15893404,0.00000000,0.00007884
2017-06-02,0.01454200,1.17578727,0.00000000,0.00005071
2017-06-09,-0.00074319,1.17491343,-0.00074319,0.00007516
2017-06-16,-0.01998041,1.15143818,-0.02070875,0.00001993
2017-06-23,0.01859511,1.17284930,-0.00249873,0.00003993
2017-06-30,0.03114367,1.20937613,0.00000000,0.00004378
2017-07-07,0.00470016,1.21506040,0.00000000,0.00008451
2017-07-14,0.05139524,1.27750872,0.00000000,0.00005628
2017-07-21,0.00421584,1.28289449,0.00000000,0.00005160
2017-07-28,0.02073634,1.30949703,0.00000000,0.00008743
2017-08-04,0.02912622,1.34763772,0.00000000,0.00009937
2017-08-11,-0.03881073,1.29533491,-0.03881073,0.00008501
2017-08-18,0.02298280,1.32510534,-0.01671991,0.00005232
2017-08-25,0.04388279,1.38325465,0.00000000,0.00004566
2017-09-01,0.00407747,1.38889484,0.00000000,0.00001059
2017-09-08,-0.00653292,1.37982130,-0.00653292,0.00007713
2017-09-15,0.01827478,1.40503724,0.00000000,0.00004862
2017-09-22,0.01095059,1.42042322,0.00000000,0.00000000
2017-09-29,-0.01762179,1.39539282,-0.01762179,0.00009970
2017-10-06,0.06092766,1.48041084,0.00000000,0.00006201
2017-10-13,-0.00709122,1.46991293,-0.00709122,0.00001823
2017-10-20,0.00010063,1.47006085,-0.00699130,0.00003991
2017-10-27,-0.00004912,1.46998864,-0.00704008,0.00004816
2017-11-03,-0.00221591,1.46673127,-0.00924039,0.00004828
2017-11-10,0.02721485,1.50664814,0.00000000,0.00005966
2017-11-17,0.01354395,1.52705411,0.00000000,0.00005656
2017-11-24,0.02969073,1.57239346,0.00000000,0.00005989
2017-12-01,-0.04106938,1.50781624,-0.04106938,0.00004554
2017-12-08,-0.01566896,1.48419033,-0.05609482,0.00010670
2017-12-15,0.00443355,1.49077056,-0.05190997,0.00008758
2017-12-22,0.02624996,1.52990323,-0.02702265,0.00009799
2017-12-29,0.00839041,1.54273975,-0.01885897,0.00011267
2018-01-05,0.03768839,1.60088312,0.00000000,0.00011620
2018-01-12,0.02368546,1.63880077,0.00000000,0.00016691
2018-01-19,0.03028065,1.68842472,0.00000000,0.00009522
2018-01-26,0.03474283,1.74708537,0.00000000,0.00014475
2018-02-02,-0.01500934,1.72086277,-0.01500934,0.00012810
2018-02-09,-0.12098975,1.51265601,-0.13418312,0.00006065
2018-02-15,0.07147211,1.62076872,-0.07230136,0.00007735
2018-02-23,0.00711989,1.63230842,-0.06569625,0.00010657
2018-03-02,-0.04071905,1.56584237,-0.10374021,0.00005386
2018-03-09,0.02445289,1.60413175,-0.08182406,0.00010307
2018-03-16,0.02238634,1.64004239,-0.06126946,0.00013527
2018-03-23,-0.04823674,1.56093209,-0.10655076,0.00000563
2018-03-29,-0.01130619,1.54328389,-0.11665227,0.00006339
2018-04-06,-0.00485562,1.53579029,-0.12094147,0.00013319
2018-04-13,0.02764841,1.57825245,-0.09663690,0.00007259
2018-04-20,-0.01948057,1.54750719,-0.11423493,0.00005098
2018-04-27,-0.00686654,1.53688117,-0.12031707,0.00002668
2018-05-04,-0.01147349,1.51924777,-0.13041011,0.00005143
2018-05-11,0.04104319,1.58160254,-0.09471937,0.00019899
2018-05-18,0.00810636,1.59442358,-0.08738084,0.00030920
2018-05-25,-0.00149086,1.59204651,-0.08874143,0.00017760
2018-06-01,-0.00467501,1.58460369,-0.09300157,0.00011479
2018-06-08,0.04389474,1.65415945,-0.05318911,0.00021538
2018-06-15,-0.01424848,1.63059020,-0.06667972,0.00012717
2018-06-22,-0.03733276,1.56971578,-0.10152314,0.00007267
2018-06-29,-0.01698720,1.54305071,-0.11678574,0.00012075
2018-07-06,-0.02468645,1.50495825,-0.13858917,0.00010288
2018-07-13,0.02672787,1.54518258,-0.11556550,0.00025606
2018-07-20,-0.00266948,1.54105774,-0.11792648,0.00011630
2018-07-27,0.01497689,1.56413800,-0.10471576,0.00015166
2018-08-03,-0.03563638,1.50839779,-0.13662045,0.00024873
2018-08-10,0.01616959,1.53278796,-0.12265995,0.00019853
2018-08-17,-0.02657425,1.49205527,-0.14597461,0.00008989
2018-08-24,0.01738011,1.51798735,-0.13113155,0.00006396
2018-08-31,0.01297893,1.53768921,-0.11985457,0.00000577
2018-09-07,-0.01277413,1.51804656,-0.13109766,0.00016707
2018-09-14,0.00775433,1.52981800,-0.12435991,0.00009406
2018-09-21,0.01265673,1.54918048,-0.11327717,0.00007900
2018-09-28,0.01445197,1.57156919,-0.10046228,0.00010049
2018-10-05,-0.03480402,1.51687227,-0.13176981,0.00000749
2018-10-12,-0.01643880,1.49193671,-0.14604247,0.00000808
2018-10-19,-0.00800538,1.47999318,-0.15287873,0.00000000
2018-10-26,-0.02318343,1.44568186,-0.17251791,0.00000504
2018-11-02,0.02722539,1.48504110,-0.14998939,0.00003971
2018-11-09,-0.00699259,1.47465682,-0.15593316,0.00033197
2018-11-16,0.00000000,1.47465682,-0.15593316,0.00000000
2018-11-23,0.00000000,1.47465682,-0.15593316,0.00000000
2018-11-30,0.00000000,1.47465682,-0.15593316,0.00000000
2018-12-07,0.00000000,1.47465682,-0.15593316,0.00000000
2018-12-14,0.00000000,1.47465682,-0.15593316,0.00000000
2018-12-21,-0.01897344,1.44667750,-0.17194802,0.00033172
2018-12-28,-0.00253199,1.44301454,-0.17404463,0.00032243
2019-01-04,0.00000000,1.44301454,-0.17404463,0.00000000
2019-01-11,0.00000000,1.44301454,-0.17404463,0.00000000
2019-01-18,0.00000000,1.44301454,-0.17404463,0.00000000
2019-01-25,0.00000000,1.44301454,-0.17404463,0.00000000
2019-02-01,0.00000000,1.44301454,-0.17404463,0.00000000
2019-02-08,0.00106134,1.44454606,-0.17316802,0.00032461
2019-02-15,0.00158539,1.44683623,-0.17185716,0.00004037
2019-02-22,0.02013297,1.47596535,-0.15518419,0.00007291
2019-03-01,0.00252201,1.47968775,-0.15305355,0.00004092
2019-03-08,-0.02323515,1.44530698,-0.17273248,0.00004550
2019-03-15,0.02667356,1.48385846,-0.15066631,0.00000944
2019-03-22,-0.00483633,1.47668202,-0.15477397,0.00004889
2019-03-29,0.01284090,1.49564395,-0.14392051,0.00013176
2019-04-04,0.02248139,1.52926810,-0.12467466,0.00013507
2019-04-12,-0.01012346,1.51378662,-0.13353598,0.00016564
2019-04-18,-0.00224278,1.51039152,-0.13547927,0.00001438
2019-04-26,-0.01236861,1.49171008,-0.14617219,0.00005673
2019-05-03,0.00998134,1.50659935,-0.13764984,0.00005658
2019-05-10,-0.04417183,1.44005010,-0.17574142,0.00025556
2019-05-17,-0.01761360,1.41468563,-0.19025958,0.00009669
2019-05-24,-0.01233671,1.39723307,-0.20024912,0.00014494
2019-05-31,0.00045601,1.39787023,-0.19988442,0.00016536
2019-06-06,0.00104240,1.39932736,-0.19905038,0.00002337
2019-06-14,0.00848649,1.41120275,-0.19225313,0.00010432
2019-06-21,0.03715567,1.46363694,-0.16224074,0.00003714
2019-06-28,-0.00024313,1.46328108,-0.16244443,0.00010282
2019-07-05,0.01288519,1.48213573,-0.15165237,0.00011970
2019-07-12,-0.00552294,1.47394999,-0.15633774,0.00015129
2019-07-19,0.00818045,1.48600756,-0.14943621,0.00015078
2019-07-26,-0.01404386,1.46513827,-0.16138141,0.00014981
2019-08-02,-0.04994407,1.39196330,-0.20326543,0.00005575
2019-08-09,-0.03011847,1.35003950,-0.22726186,0.00005432
2019-08-16,-0.00058862,1.34924484,-0.22771671,0.00008897
2019-08-23,0.01228900,1.36582571,-0.21822612,0.00000609
2019-08-30,-0.01500978,1.34532497,-0.22996037,0.00014467
2019-09-06,0.02786254,1.38280914,-0.20850511,0.00017551
2019-09-13,0.01592750,1.40483383,-0.19589858,0.00015010
2019-09-20,-0.02989766,1.36283258,-0.21993933,0.00014159
2019-09-27,-0.00879692,1.35084386,-0.22680146,0.00007094
2019-10-04,0.00531267,1.35802045,-0.22269371,0.00013499
2019-10-11,0.02653556,1.39405629,-0.20206745,0.00007948
2019-10-18,0.01570148,1.41594503,-0.18953873,0.00014043
2019-10-25,-0.01180879,1.39922444,-0.19910929,0.00005747
2019-11-01,0.01887818,1.42563925,-0.18398993,0.00011196
2019-11-08,0.02449555,1.46056107,-0.16400132,0.00018415
2019-11-15,-0.04015728,1.40190891,-0.19757275,0.00005663
2019-11-22,0.00602096,1.41034975,-0.19274137,0.00004869
2019-11-29,-0.01288944,1.39217114,-0.20314647,0.00005882
2019-12-06,0.00863903,1.40419815,-0.19626243,0.00008843
2019-12-13,0.03150441,1.44843658,-0.17094115,0.00006850
2019-12-20,0.00749197,1.45928823,-0.16472987,0.00011511
2019-12-27,0.01039595,1.47445891,-0.15604644,0.00018094
2020-01-03,0.00842461,1.48688065,-0.14893646,0.00011446
2020-01-10,0.00853722,1.49957448,-0.14167075,0.00018640
2020-01-17,0.01387156,1.52037591,-0.12976439,0.00006453
2020-01-24,-0.04922140,1.44554088,-0.17259860,0.00009623
2020-01-31,-0.05898606,1.36027411,-0.22140376,0.00009114
2020-02-07,0.03800615,1.41197289,-0.19181231,0.00013813
2020-02-14,0.02249521,1.44373552,-0.17363196,0.00020727
2020-02-21,-0.00981777,1.42956125,-0.18174505,0.00005263
2020-02-28,-0.03287237,1.38256818,-0.20864303,0.00004683
2020-03-06,0.01383963,1.40170241,-0.19769095,0.00016268
2020-03-13,-0.05368607,1.32645051,-0.24076377,0.00015536
2020-03-20,-0.04918643,1.26120714,-0.27810789,0.00019442
2020-03-27,0.02307420,1.29030848,-0.26145081,0.00004635
2020-04-03,-0.00619113,1.28232002,-0.26602326,0.00028576
2020-04-09,0.00000000,1.28232002,-0.26602326,0.00000000
2020-04-17,0.00000000,1.28232002,-0.26602326,0.00000000
2020-04-24,0.00000000,1.28232002,-0.26602326,0.00000000
2020-04-29,0.00000000,1.28232002,-0.26602326,0.00000000
2020-05-08,0.00000000,1.28232002,-0.26602326,0.00000000
2020-05-15,0.00000000,1.28232002,-0.26602326,0.00000000
2020-05-22,-0.02290396,1.25294981,-0.28283424,0.00028846
2020-05-29,0.03103977,1.29184109,-0.26057358,0.00013045
2020-06-05,0.04441108,1.34921314,-0.22773485,0.00005086
2020-06-12,-0.00929954,1.33666608,-0.23491656,0.00019135
2020-06-19,0.02638516,1.37193423,-0.21472971,0.00007987
2020-06-26,0.00867311,1.38383317,-0.20791898,0.00017856
2020-07-03,0.04978318,1.45272478,-0.16848666,0.00012717
2020-07-10,0.02314930,1.48635434,-0.14923771,0.00017111
2020-07-17,-0.03711656,1.43118598,-0.18081509,0.00016078
2020-07-24,0.02028696,1.46022039,-0.16419632,0.00011132
2020-07-31,0.00117945,1.46194264,-0.16321053,0.00009969
2020-08-07,0.01515092,1.48409241,-0.15053240,0.00006274
2020-08-14,-0.00851124,1.47146095,-0.15776242,0.00005699
2020-08-21,0.03599789,1.52443044,-0.12744365,0.00010898
2020-08-28,0.04873572,1.59872466,-0.08491898,0.00005501
2020-09-04,-0.01827741,1.56950411,-0.10164429,0.00000000
2020-09-11,-0.02723721,1.52675519,-0.12611300,0.00013417
2020-09-18,0.01875132,1.55538387,-0.10972646,0.00009930
2020-09-25,-0.04838140,1.48013222,-0.15279915,0.00017428
2020-09-30,0.03626202,1.53380480,-0.12207793,0.00006114
2020-10-09,0.05523001,1.61851686,-0.07359028,0.00006418
2020-10-16,0.00238171,1.62237170,-0.07138384,0.00006705
2020-10-23,-0.00156707,1.61982933,-0.07283905,0.00012801
2020-10-30,0.01583701,1.64548258,-0.05815559,0.00020042
2020-11-06,0.09150431,1.79605134,0.00000000,0.00011951
2020-11-13,-0.02525223,1.75069704,-0.02525223,0.00018821
2020-11-20,0.14354929,2.00200836,0.00000000,0.00017849
2020-11-27,-0.00433662,1.99332641,-0.00433662,0.00007007
2020-12-04,-0.01009627,1.97320126,-0.01438910,0.00017080
2020-12-11,-0.00272494,1.96782440,-0.01707483,0.00013316
2020-12-18,0.00860295,1.98475350,-0.00861877,0.00001058
2020-12-24,0.01787145,2.02022392,0.00000000,0.00013386
2020-12-31,0.04919691,2.11961269,0.00000000,0.00018030
2021-01-08,0.04604576,2.21721188,0.00000000,0.00025219
2021-01-15,0.02033248,2.26229329,0.00000000,0.00025701
2021-01-22,0.06857249,2.41742437,0.00000000,0.00017294
2021-01-29,-0.04239979,2.31492608,-0.04239979,0.00010757
2021-02-05,0.06316755,2.46115429,0.00000000,0.00012357
2021-02-11,0.04070343,2.56133170,0.00000000,0.00010856
2021-02-19,-0.01767618,2.51605714,-0.01767618,0.00012248
2021-02-26,-0.15366618,2.12942425,-0.16862613,0.00010052
2021-03-05,-0.00685242,2.11483254,-0.17432305,0.00003537
2021-03-12,-0.01728188,2.07828426,-0.18859230,0.00015203
2021-03-19,-0.01940631,2.03795244,-0.20433873,0.00006118
2021-03-26,-0.01590986,2.00552889,-0.21699759,0.00013136
2021-04-01,0.03413650,2.07399064,-0.19026863,0.00020040
2021-04-09,-0.02487012,2.02241024,-0.21040674,0.00021568
2021-04-16,0.00631659,2.03518498,-0.20541921,0.00014012
2021-04-23,0.01888757,2.07362469,-0.19041150,0.00014795
2021-04-30,-0.03270886,2.00579879,-0.21689222,0.00014504
2021-05-07,0.00987246,2.02560096,-0.20916102,0.00038280
2021-05-14,-0.03323748,1.95827510,-0.23544651,0.00017946
2021-05-21,0.02539721,2.00800983,-0.21602898,0.00018678
2021-05-28,0.05495102,2.11835202,-0.17294897,0.00010233
2021-06-04,-0.00419915,2.10945674,-0.17642189,0.00017302
2021-06-11,0.00282576,2.11541755,-0.17409465,0.00018089
2021-06-18,0.00556085,2.12718108,-0.16950191,0.00029163
2021-06-25,0.02971077,2.19038126,-0.14482718,0.00017773
2021-07-02,-0.02581445,2.13383778,-0.16690299,0.00028477
2021-07-09,0.00688799,2.14853563,-0.16116463,0.00030353
2021-07-16,0.01823783,2.18772026,-0.14586609,0.00010439
2021-07-23,-0.04519332,2.08884991,-0.18446724,0.00008115
2021-07-30,-0.02296188,2.04088599,-0.20319341,0.00027550
2021-08-06,0.03126336,2.10469094,-0.17828256,0.00028104
2021-08-13,0.02792172,2.16345753,-0.15533879,0.00017288
2021-08-20,-0.07215268,2.00735828,-0.21628336,0.00020625
