date,ts_code,name,weight
2026-02-06,02600.HK,中国铝业,0.09754247
2026-02-13,00016.HK,新鸿基地产,0.14260329
2026-02-13,00083.HK,信和置业,0.13046025
2026-02-13,00631.HK,三一国际,0.12508571
2026-02-13,00670.HK,中国东方航空股份,0.12293280
2026-02-13,02057.HK,中通快递-W,0.12212409
2026-02-13,00066.HK,港铁公司,0.11987105
2026-02-13,06862.HK,海底捞,0.11956107
2026-02-13,00551.HK,裕元集团,0.11736174
2026-02-20,00083.HK,信和置业,0.14605146
2026-02-20,00016.HK,新鸿基地产,0.14445708
2026-02-20,01880.HK,中国中免,0.14151605
2026-02-20,00288.HK,万洲国际,0.12898157
2026-02-20,00425.HK,敏实集团,0.11865180
2026-02-20,02588.HK,中银航空租赁,0.11480359
2026-02-20,00631.HK,三一国际,0.10987331
2026-02-20,06869.HK,长飞光纤光缆,0.10050526
2026-02-27,02338.HK,潍柴动力,0.13686790
2026-02-27,01138.HK,中远海能,0.13393184
2026-02-27,00631.HK,三一国际,0.13071754
2026-02-27,02057.HK,中通快递-W,0.12642417
2026-02-27,03808.HK,中国重汽,0.12537859
2026-02-27,02689.HK,玖龙纸业,0.11904438
2026-02-27,00083.HK,信和置业,0.11459182
2026-02-27,02883.HK,中海油田服务,0.11304377
2026-03-06,00016.HK,新鸿基地产,0.14405556
2026-03-06,06862.HK,海底捞,0.13312867
2026-03-06,06869.HK,长飞光纤光缆,0.12711731
2026-03-06,00006.HK,电能实业,0.12294556
2026-03-06,01157.HK,中联重科,0.12257516
2026-03-06,00019.HK,太古股份公司A,0.12216053
2026-03-06,01113.HK,长实集团,0.11618967
2026-03-06,00005.HK,汇丰控股,0.11182753
2026-03-13,01171.HK,兖矿能源,0.15604723
2026-03-13,01898.HK,中煤能源,0.13382128
2026-03-13,00857.HK,中国石油股份,0.13320094
2026-03-13,00135.HK,昆仑能源,0.13243503
2026-03-13,01072.HK,东方电气,0.12343662
2026-03-13,06869.HK,长飞光纤光缆,0.11540156
2026-03-13,01138.HK,中远海能,0.10485744
2026-03-13,00631.HK,三一国际,0.10079990
2026-03-20,00883.HK,中国海洋石油,0.15988684
2026-03-20,00019.HK,太古股份公司A,0.15240206
2026-03-20,02208.HK,金风科技,0.14106865
2026-03-20,00857.HK,中国石油股份,0.13666848
2026-03-20,03698.HK,徽商银行,0.11873260
2026-03-20,01088.HK,中国神华,0.09973420
2026-03-20,01860.HK,汇量科技,0.09677958
2026-03-20,03330.HK,灵宝黄金,0.09222891
2026-03-20,CASH,现金,0.00249868
2026-03-27,00019.HK,太古股份公司A,0.15193468
2026-03-27,01171.HK,兖矿能源,0.14477782
2026-03-27,00857.HK,中国石油股份,0.14147469
2026-03-27,00883.HK,中国海洋石油,0.13798987
2026-03-27,06088.HK,FIT HON TENG,0.13434949
2026-03-27,02057.HK,中通快递-W,0.10441297
2026-03-27,01088.HK,中国神华,0.10053164
2026-03-27,01138.HK,中远海能,0.09252186
2026-04-02,03698.HK,徽商银行,0.13883927
2026-04-02,00857.HK,中国石油股份,0.13808158
2026-04-02,01772.HK,赣锋锂业,0.12623743
2026-04-02,03320.HK,华润医药,0.12210412
2026-04-02,00288.HK,万洲国际,0.12105007
2026-04-02,02319.HK,蒙牛乳业,0.11842878
2026-04-02,02057.HK,中通快递-W,0.11512335
2026-04-02,03330.HK,灵宝黄金,0.11190409
2026-04-02,CASH,现金,0.00823132
2026-04-10,03698.HK,徽商银行,0.13990607
2026-04-10,03808.HK,中国重汽,0.13842981
2026-04-10,02319.HK,蒙牛乳业,0.12975784
2026-04-10,00175.HK,吉利汽车,0.12526705
2026-04-10,03320.HK,华润医药,0.12111518
2026-04-10,00288.HK,万洲国际,0.12097810
2026-04-10,01797.HK,东方甄选,0.11596371
2026-04-10,00322.HK,康师傅控股,0.10966837
2026-04-17,00522.HK,ASMPT,0.14210037
2026-04-17,03698.HK,徽商银行,0.14204711
2026-04-17,02338.HK,潍柴动力,0.13021253
2026-04-17,03808.HK,中国重汽,0.12975689
2026-04-17,00175.HK,吉利汽车,0.12458897
2026-04-17,03320.HK,华润医药,0.12249454
2026-04-17,02331.HK,李宁,0.10841055
2026-04-17,00270.HK,粤海投资,0.10597534
2026-04-24,01888.HK,建滔积层板,0.17889787
2026-04-24,00522.HK,ASMPT,0.15649935
2026-04-24,00148.HK,建滔集团,0.14205012
2026-04-24,03698.HK,徽商银行,0.13104179
2026-04-24,06869.HK,长飞光纤光缆,0.10715743
2026-04-24,01729.HK,汇聚科技,0.10695021
2026-04-24,02057.HK,中通快递-W,0.10076042
2026-04-24,01072.HK,东方电气,0.08891073
2026-04-30,01888.HK,建滔积层板,0.17889787
2026-04-30,00522.HK,ASMPT,0.15649935
2026-04-30,00148.HK,建滔集团,0.14205012
2026-04-30,03698.HK,徽商银行,0.13104179
2026-04-30,06869.HK,长飞光纤光缆,0.10715743
2026-04-30,01729.HK,汇聚科技,0.10695021
2026-04-30,02057.HK,中通快递-W,0.10076042
2026-04-30,01072.HK,东方电气,0.08891073
