date,ts_code,name,weight
2026-01-23,02600.HK,中国铝业,0.25510510
2026-01-23,01347.HK,华虹半导体,0.25229849
2026-01-23,03993.HK,洛阳钼业,0.24704468
2026-01-23,02899.HK,紫金矿业,0.24555173
2026-02-06,01072.HK,东方电气,0.26193873
2026-02-06,01772.HK,赣锋锂业,0.26007686
2026-02-06,01208.HK,五矿资源,0.25632405
2026-02-06,02099.HK,中国黄金国际,0.22166037
2026-02-20,00016.HK,新鸿基地产,0.28531928
2026-02-20,00066.HK,港铁公司,0.24739069
2026-02-20,00083.HK,信和置业,0.24094971
2026-02-20,00670.HK,中国东方航空股份,0.22634032
2026-03-06,02338.HK,潍柴动力,0.26748692
2026-03-06,00016.HK,新鸿基地产,0.26643812
2026-03-06,03808.HK,中国重汽,0.23565871
2026-03-06,00631.HK,三一国际,0.23041625
2026-03-20,01171.HK,兖矿能源,0.29248880
2026-03-20,00857.HK,中国石油股份,0.27088095
2026-03-20,01088.HK,中国神华,0.22791383
2026-03-20,01072.HK,东方电气,0.20871641
2026-04-02,00857.HK,中国石油股份,0.27839985
2026-04-02,00883.HK,中国海洋石油,0.27127253
2026-04-02,01171.HK,兖矿能源,0.23292917
2026-04-02,01088.HK,中国神华,0.21739845
2026-04-17,00175.HK,吉利汽车,0.27462517
2026-04-17,03698.HK,徽商银行,0.25168972
2026-04-17,03808.HK,中国重汽,0.24165045
2026-04-17,03320.HK,华润医药,0.23203466
