date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2025-08-22,0.14078942,0.14141420,0.14078942,0.00061750,491,biweekly_rebalance_aggressive,False,risk_on,0.79176482,0.00000000,0.00000000,4,12,34,0,0.00000000,0.00000000
2025-09-05,0.10765835,0.10815004,0.10765835,0.00055437,492,biweekly_rebalance_aggressive,False,risk_on,0.93148028,0.00000000,0.00000000,4,18,40,0,0.00000000,0.00000000
2025-09-19,-0.07136252,-0.07095315,-0.07136252,0.00051125,492,biweekly_rebalance_aggressive,False,risk_on,0.92865354,0.00000000,0.00000000,4,15,37,0,0.00000000,0.00000000
2025-10-03,0.01802238,0.01863607,0.01802238,0.00071172,493,biweekly_rebalance_aggressive,False,risk_on,0.97080205,0.00000000,0.00000000,4,14,40,0,0.00000000,0.00000000
2025-10-17,-0.17454369,-0.17409063,-0.17454369,0.00053490,493,biweekly_rebalance_aggressive,False,risk_on,0.48833709,0.00000000,0.00000000,4,20,43,0,0.00000000,0.00000000
2025-10-31,0.01119877,0.01154929,0.01119877,0.00034161,493,biweekly_rebalance_aggressive,False,risk_on,0.69555794,0.00000000,-0.00000000,4,3,42,0,0.00000000,0.00000000
2025-11-14,-0.01357777,-0.01325785,-0.01357777,0.00031528,496,biweekly_rebalance_aggressive,False,risk_on,0.72621188,0.00000000,0.00000000,3,1,40,0,0.00000000,0.00000000
2025-11-28,-0.06553103,-0.06518887,-0.06553103,0.00033262,497,biweekly_rebalance_aggressive,False,risk_on,0.67325666,0.00000000,-0.00257629,4,5,37,0,0.00000000,0.00000000
2025-12-12,0.01185501,0.01235374,0.01185501,0.00045305,499,biweekly_rebalance_aggressive,False,risk_on,0.74292762,0.00000000,0.00596956,4,4,37,0,0.00000000,0.00000000
2025-12-24,0.00964239,0.01024038,0.00964239,0.00054966,502,biweekly_rebalance_aggressive,False,risk_on,0.73223953,0.00000000,0.00000000,4,12,40,0,0.00000000,0.00000000
2026-01-09,0.07476880,0.07535665,0.07476880,0.00054554,504,biweekly_rebalance_aggressive,False,risk_on,0.67590946,0.00000000,0.00000000,4,12,37,0,0.00000000,0.00000000
2026-01-23,0.05368046,0.05413113,0.05368046,0.00044950,509,biweekly_rebalance_aggressive,False,risk_on,0.75584338,0.00000000,0.00000000,4,17,48,0,0.00000000,0.00000000
2026-02-06,-0.11576322,-0.11514130,-0.11576322,0.00065362,510,biweekly_rebalance_aggressive,False,risk_on,0.66632677,0.00000000,0.00000000,4,20,45,0,0.00000000,0.00000000
2026-02-20,0.06154643,0.06218542,0.06154643,0.00059382,510,biweekly_rebalance_aggressive,False,risk_on,0.67924345,0.00000000,0.00000000,4,17,49,0,0.00000000,0.00000000
2026-03-06,-0.02304913,-0.02259390,-0.02304913,0.00044908,511,biweekly_rebalance_aggressive,False,risk_on,0.59892686,0.00000000,0.00000000,4,22,48,0,0.00000000,0.00000000
2026-03-20,-0.03287705,-0.03230420,-0.03287705,0.00055209,512,biweekly_rebalance_aggressive,False,risk_on,1.13813751,0.00000000,0.00000000,4,8,47,0,0.00000000,0.00000000
2026-04-02,-0.08666254,-0.08650445,-0.08666254,0.00014735,513,biweekly_rebalance_aggressive,False,risk_on,1.15927890,0.00000000,-0.00000000,4,9,48,0,0.00000000,0.00000000
2026-04-17,-0.02158435,-0.02100152,-0.02158435,0.00049617,514,biweekly_rebalance_aggressive,False,risk_on,1.11386156,0.00000000,0.00000000,4,15,46,0,0.00000000,0.00000000
2026-04-30,0.10284216,0.10328938,0.10284216,0.00037250,516,biweekly_rebalance_aggressive,False,risk_on,1.53469108,0.00000000,0.00029273,4,11,44,0,0.00000000,0.00000000
2026-05-15,-0.07668748,-0.07607461,-0.07668748,0.00056298,516,biweekly_rebalance_aggressive,False,risk_on,1.36815659,0.00000000,0.00000000,4,15,46,0,0.00000000,0.00000000
